video_id,id,title,kind,description,etag,published_at,views,likes,dislikes,favorites,comments,iframe,link
rm3lYMy3yKs,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnNQVHoxR3lRVkQ0,Como editar temas en WikiMatematica.org,youtube#playlistItem,En este video explico como pueden ayudar a editar el contenido de http://www.wikimatematica.org . Tambien como agregar mas contenido para que futuras generaciones de estudiantes tengan este material para poder estudiar.,6C5u96QMYfrcBcBU0a_YIn_g8Ws,2012-04-21T18:41:51Z,808.0,5.0,0.0,0.0,0.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/rm3lYMy3yKs"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/rm3lYMy3yKs
T9sayf5jlEA,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnJtM2xZTXkzeUtz,Ecuaciones Diferenciales Homogéneas - Academatica.com,youtube#playlistItem,"http://bit.ly/ED-Homogeneas
En este video explico las ecuaciones diferenciales homogéneas. Doy su algoritmo de solución y hago varios ejemplos.

===Suscribete a nuestro canal en youtube===
http://www.youtube.com/chzelada

===Siguenos en Facebook===
http://www.facebook.com/wikimatematica
http://www.facebook.com/academatica

===Visitas nuestros sitios===
http://www.wikimatematica.org
http://www.academatica.com",FjPkT9s1yaUj4dwmaSIRzmAMMb0,2012-03-30T02:56:59Z,49599.0,242.0,22.0,0.0,58.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/T9sayf5jlEA"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/T9sayf5jlEA
rMIRcTf0mUU,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LlQ5c2F5ZjVqbEVB,Ecuaciones Diferenciales Lineales de Primer Orden.,youtube#playlistItem,"http://bit.ly/Ec-Diff-Lineales-1er-orden
Clase sobre como resolver ecuaciones diferenciales lineales, con 3 ejemplos resueltos. Video para http://www.academatica.com",62mTHpjLmHC2LW4eiU7Amzprw7w,2012-03-20T02:03:18Z,50284.0,172.0,8.0,0.0,52.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/rMIRcTf0mUU"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/rMIRcTf0mUU
Lsj0Yy2zbeE,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnJNSVJjVGYwbVVV,Teorema Divergencia,youtube#playlistItem,"Visita: http://bit.ly/Teo-Divergencia FB: http://on.fb.me/14xhiqD
En este video explico el teorema de la divergencia. También hago varios ejemplos de este tema.",_QKUNuOm6ayib6FuqBwUPwTKmHc,2012-03-17T04:18:12Z,117607.0,955.0,33.0,0.0,84.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Lsj0Yy2zbeE"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/Lsj0Yy2zbeE
-xjJHlattmo,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkxzajBZeTJ6YmVF,Demostración de la suma de cuadrados,youtube#playlistItem,"http://bit.ly/Sumatoria
Demostración de la suma de cuadrados. Video producido para http://www.academatica.com por htttp://www.wikimatematica.org",9Jp0YoVQc3mDhs6iqPQbNRYuj_A,2012-03-16T04:00:13Z,21543.0,85.0,12.0,0.0,13.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/-xjJHlattmo"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/-xjJHlattmo
1guHeST6Tzo,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Li14akpIbGF0dG1v,Demostración de la suma de i (Suma de Gauss),youtube#playlistItem,"http://bit.ly/Sumatoria
Demostración de la suma de i, hecha como se dice que lo hizo Gauss cuando era pequeño. Producido para http://www.academatica.com.",Q0WkcB5x6FlcgGX38XCbinHcUAg,2012-03-15T16:50:53Z,14793.0,50.0,7.0,0.0,6.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1guHeST6Tzo"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/1guHeST6Tzo
N1lws0Ns5Ec,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LjFndUhlU1Q2VHpv,Notación Sigma (Versión Re-sincronisada),youtube#playlistItem,"http://bit.ly/Sumatoria
Una producción para http://www.academatica.com Esta es una versión re-sincronizada de un video anterior de notación sigma.",TOA_8lDknY7J5wLLRUa7U7riemM,2012-03-15T15:11:15Z,26226.0,106.0,6.0,0.0,15.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/N1lws0Ns5Ec"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/N1lws0Ns5Ec
F1hn3KzZi-U,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lk4xbHdzME5zNUVj,Demostración n-esima suma de un constante,youtube#playlistItem,"http://bit.ly/Sumatoria
Una producción para http://www.academatica.com. Esta es una versión con el audio bien sincronizado del video de notación sigma.",xc63IIuv2qd5Ari1fQ1XZLaIXGA,2012-03-15T15:31:25Z,8024.0,18.0,10.0,0.0,2.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/F1hn3KzZi-U"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/F1hn3KzZi-U
psRKyyHVe_8,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkYxaG4zS3paaS1V,Teorema de Stokes,youtube#playlistItem,"Visita: http://www.wikimatematica.org/index.php?title=Teorema_de_Stokes.
Mas ejercicios resueltos en este video.
Una producción para http://www.academatica.com. 
Recuerden que nos pueden seguír en http://www.facebook/wikimatematica o en http://www.facebook/academatica.

Comparte estos vídeos, suscribete y comenta si te sirvieron.",iTmy7CXUI2f5y35dtsL6knZKi30,2012-03-15T14:39:26Z,203144.0,1447.0,98.0,0.0,248.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/psRKyyHVe_8"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/psRKyyHVe_8
J5ixUmioRyM,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnBzUkt5eUhWZV84,Interpretación fisica del Rotacional,youtube#playlistItem,"Este video es para el sitio http://www.academatica.com y para http://www.wikimatematica.org. En este video se explica la interpretación del rotacional como circulación por unidad de área.

Aquí puedes ver teoría http://www.wikimatematica.org/index.php?title=Rotacional",iyhgmDXfmbqqJDErNC7J-xAjDPY,2012-03-15T14:28:14Z,23854.0,238.0,11.0,0.0,23.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/J5ixUmioRyM"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/J5ixUmioRyM
WcKdulG7LBc,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lko1aXhVbWlvUnlN,Interpretación fisica de la divergencia,youtube#playlistItem,"Este video es para el sitio http://www.academatica.com y para http://www.wikimatematica.org. En este video se explica la interpretación de la divergencia como el flujo exterior en un punto o interior en un punto. 

Aquí puedes ver teoría http://www.wikimatematica.org/index.php?title=Divergencia.",iGdot9Lj29Zs2797ejMQ1cOPOps,2012-03-13T00:11:25Z,27576.0,267.0,12.0,0.0,19.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WcKdulG7LBc"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/WcKdulG7LBc
I3M3aVCzftI,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LldjS2R1bEc3TEJj,Ecuaciones Diferenciales Casi Exactas (Factor Integrante),youtube#playlistItem,"http://bit.ly/Ec-Diff-Casi-Exactas
En este video enseño como resolver ecuaciones diferenciales exactas y resuelvo dos ejemplos.",AMqiuqiZ94Cx9pRuyoFYw-8RbFY,2012-03-12T23:14:29Z,37870.0,142.0,27.0,0.0,45.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/I3M3aVCzftI"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/I3M3aVCzftI
UKttZ1xlQGE,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkkzTTNhVkN6ZnRJ,Ecuaciones Diferenciales Exactas,youtube#playlistItem,"http://bit.ly/Ec-Diff-Exactas
Que son las ecuaciones diferenciales exactas?
Como se resuelven las ecuaciones diferenciales exactas?
Ejemplos de ecuaciones diferenciales exactas.",-LnOlUOOZ3GY0W2Qigu6Z4D8Vdk,2012-01-03T23:05:42Z,53287.0,254.0,17.0,0.0,27.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/UKttZ1xlQGE"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/UKttZ1xlQGE
1kXxuDuoS1Q,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LlVLdHRaMXhsUUdF,Ecuaciones Diferenciales de Variables Separables,youtube#playlistItem,"http://bit.ly/Ecuas-Diff-Separables
En este video explico como resolver las ecuaciones diferenciales separables. Hago varios ejemplos.",KAwZA0_8i5ZQbbjIzwtxdzOsCw4,2012-01-03T21:54:06Z,54112.0,271.0,3.0,0.0,30.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1kXxuDuoS1Q"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/1kXxuDuoS1Q
WHGrgyKhleA,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LjFrWHh1RHVvUzFR,Ecuaciones Diferenciales (Solución Particular) Video 3,youtube#playlistItem,Explico que es una solución particular y tambien verificamos solucion con familia de funciones.,q8UU4YSI1tiEcDDQeekUVV2jCYI,2012-01-02T22:55:10Z,92058.0,227.0,51.0,0.0,28.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WHGrgyKhleA"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/WHGrgyKhleA
n3HaTXHk1vY,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LldIR3JneUtobGVB,Ecuaciones Diferenciales (Como verificar soluciones) Video 2,youtube#playlistItem,En este video explico como verificar si una función es solución de una ecuaciones diferencial.,SVGAGMeym5-oy8ryltgykHw6kkk,2011-12-22T21:36:53Z,69808.0,229.0,15.0,0.0,18.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/n3HaTXHk1vY"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/n3HaTXHk1vY
JwfJ8Gl6CLw,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lm4zSGFUWEhrMXZZ,Ecuaciones Diferenciales (Que son y como se clasifican) Video 1,youtube#playlistItem,"Visita: http://bit.ly/ecuas-dif FB: http://bit.ly/academatica
Video de introduccion a ecuaciones difrenciales. Estudiamos que son y como clasificar las ecuaciones diferenciales.

===Suscribete a nuestro canal en youtube===
http://www.youtube.com/chzelada

===Siguenos en Facebook===
http://www.facebook.com/wikimatematica
http://www.facebook.com/academatica

===Visitas nuestros sitios===
http://www.wikimatematica.org
http://www.academatica.com",pSWihxLYgIXxVZjKjCNj0mBMyWQ,2011-12-22T18:43:09Z,108508.0,545.0,17.0,0.0,52.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/JwfJ8Gl6CLw"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/JwfJ8Gl6CLw
wlfyxKlZRBM,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lkp3Zko4R2w2Q0x3,Que portero!!!,youtube#playlistItem,,y7JOV9CCcSd-dGkPZ64nH3eCbvU,2011-12-21T20:45:23Z,30.0,1.0,0.0,0.0,2.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/wlfyxKlZRBM"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/wlfyxKlZRBM
a5p1ZDulfqs,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LndsZnl4S2xaUkJN,Operaciones elementales de reglon y eliminacion gaussiana,youtube#playlistItem,www.academatica.com,FQu79uDvVmqg3-tDYWUP8WadQD0,2011-07-11T05:34:16Z,11237.0,40.0,5.0,0.0,7.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/a5p1ZDulfqs"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/a5p1ZDulfqs
JTmAOs_-_ts,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LmE1cDFaRHVsZnFz,Propiedades de la inversa de matrices,youtube#playlistItem,"www.wikimatematica.org
www.academatica.com",ezo59rvMacrx40DxNHypZ-taobk,2011-06-25T01:27:44Z,44290.0,406.0,31.0,0.0,28.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/JTmAOs_-_ts"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/JTmAOs_-_ts
1LIF5jOUcF4,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkpUbUFPc18tX3Rz,Transpuesta de una matriz,youtube#playlistItem,"www.wikimatematica.org
www.academatica.com",r3CcIb9KM7_2Aez7wcMajkoeNcU,2011-06-22T03:02:36Z,14933.0,28.0,7.0,0.0,7.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1LIF5jOUcF4"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/1LIF5jOUcF4
C7_6R6SbI48,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LjFMSUY1ak9VY0Y0,Multiplicacion de matrices,youtube#playlistItem,,fbqxLPyhR4Cmo06lWpJLRTBuB_Y,2011-06-22T02:47:06Z,965.0,1.0,0.0,0.0,1.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/C7_6R6SbI48"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/C7_6R6SbI48
D5WodSzBbkE,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkM3XzZSNlNiSTQ4,Matrices y Suma de matrices,youtube#playlistItem,,rxN4EC9yVAWmTv54TCjr5-iKnBI,2011-06-22T01:27:36Z,932.0,3.0,0.0,0.0,1.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/D5WodSzBbkE"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/D5WodSzBbkE
WMn9UkXnzMM,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkQ1V29kU3pCYmtF,transformada laplace del sen(at),youtube#playlistItem,,uBRw7zrTiuk-IwxDKA2D8jRiACU,2011-06-22T00:34:09Z,7734.0,34.0,3.0,0.0,10.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WMn9UkXnzMM"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/WMn9UkXnzMM
IXmCycsSGBw,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LldNbjlVa1huek1N,Ecuacion normal y vectorial de una linea (Algebra Lineal),youtube#playlistItem,www.academatica.com,UN21ayfbCIH_wxMdF8jmJvyQG78,2011-06-05T21:48:38Z,6245.0,37.0,2.0,0.0,3.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/IXmCycsSGBw"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/IXmCycsSGBw
T00R8jv5VI0,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LklYbUN5Y3NTR0J3,Ángulo y ortogonalidad de vectores,youtube#playlistItem,En este video explico como saber si dos vectores son ortogonales y como calcular el ángulo entre ellos.,qy4cXYgkGxTXxHU7J8xMbVBCa88,2011-06-03T17:20:24Z,4502.0,21.0,3.0,0.0,2.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/T00R8jv5VI0"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/T00R8jv5VI0
IGJReRvZ60Q,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LlQwMFI4anY1Vkkw,Distancia entre vectores,youtube#playlistItem,,YxO09DNxv-cy_qfnhFcyBaBJadg,2011-05-27T16:22:42Z,6685.0,12.0,17.0,0.0,2.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/IGJReRvZ60Q"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/IGJReRvZ60Q
hUC2M3Bzmh4,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LklHSlJlUnZaNjBR,Longitud de un vector,youtube#playlistItem,"www.academatica.com
www.wikimatematica.com",w08l7SfsfKAjoy00i6kjvwCOm6Y,2011-05-27T16:14:19Z,8251.0,10.0,11.0,0.0,2.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hUC2M3Bzmh4"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/hUC2M3Bzmh4
Jvql5slmcZo,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LmhVQzJNM0J6bWg0,Producto punto y sus propiedades,youtube#playlistItem,"www.wikimatematica.org
www.academatica.com
Ver los links de arriba para mas videos.",wdPXvEyw4lENxEitrz9mbgXTeCk,2011-05-26T14:46:52Z,8400.0,25.0,2.0,0.0,4.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Jvql5slmcZo"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/Jvql5slmcZo
_pAnRc1vKqY,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lkp2cWw1c2xtY1pv,Desigualdad del triángulo (Demostración),youtube#playlistItem,"www.academatica.com
www.wikimatematica.org",Xgq_uDsxb7G4j-Sbzd0PadgnfoM,2011-05-26T14:52:14Z,18468.0,84.0,6.0,0.0,7.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/_pAnRc1vKqY"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/_pAnRc1vKqY
toGd0ySt8nM,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Ll9wQW5SYzF2S3FZ,Desigualdad de Cauchy-Schwartz (Demostración),youtube#playlistItem,"www.academatica.com
www.wikimatematica.org",uG-s8xuWwGcoTVXOfWvF-REGadw,2011-05-26T14:44:40Z,29559.0,115.0,7.0,0.0,18.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/toGd0ySt8nM"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/toGd0ySt8nM
mNoZDrQQUQ8,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnRvR2QweVN0OG5N,recetalibre.com,youtube#playlistItem,,CjzmfEwQmBq4Z_kkW7qbu0PXNIo,2011-05-26T14:45:12Z,3.0,0.0,0.0,0.0,0.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/mNoZDrQQUQ8"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/mNoZDrQQUQ8
ECDQxYZP4IQ,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lm1Ob1pEclFRVVE4,Strongvpn.com,youtube#playlistItem,"www.strongVPN.com disculpen que les suba este comercial, pero necesito ponerlo en youtube para que me den $7 gratis para mi VPN. Lo voy a quitar dentro de un mes, espero comprendan. Saludos!",zxL6QSKARYvx-AN--H7EEfzAD3U,2011-05-24T18:20:35Z,15.0,0.0,0.0,0.0,0.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ECDQxYZP4IQ"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/ECDQxYZP4IQ
swPrC_KoNZM,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkVDRFF4WVpQNElR,Solución de ecuaciones diferenciales usando laplace,youtube#playlistItem,"http://www.wikimatematica.org/ --Teoría y ejemplos
http://www.academatica.com/ -- Mas vídeos del tema",04PJx8S6VN-Da68MLSv60uKAx0Q,2011-05-21T17:34:31Z,90763.0,249.0,20.0,0.0,26.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/swPrC_KoNZM"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/swPrC_KoNZM
0kZboBzKz2I,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LnN3UHJDX0tvTlpN,Transformada de laplace de una funcion periodica Ejemplo #1,youtube#playlistItem,"http://www.wikimatematica.org/ --Teoría y ejemplos
http://www.academatica.com/ -- Mas vídeos del tema",4p9rei8OZQEwe_eDr4O3G6EMWVQ,2011-05-14T16:20:47Z,52472.0,158.0,47.0,0.0,17.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/0kZboBzKz2I"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/0kZboBzKz2I
Ufyuaxvn44Y,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LjBrWmJvQnpLejJJ,Transformada de una funcion periodica,youtube#playlistItem,"http://www.wikimatematica.org/ --Teoría y ejemplos
http://www.academatica.com/ -- Mas vídeos del tema",oXzKaMUttW3801xtEnfIh8kZ9P8,2011-05-14T15:42:18Z,3702.0,15.0,3.0,0.0,1.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Ufyuaxvn44Y"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/Ufyuaxvn44Y
fVsyAX-SR1E,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LlVmeXVheHZuNDRZ,Área entre curvas,youtube#playlistItem,En este video explico como usar una integral para calcular el área entre dos curvas. Esta es una de las muchas aplicaciones del calculo integral que puedes encontrar en academatica.com.,OGWFP9zBwUI3o1PQvgvkeFRH8RA,2011-05-14T17:13:38Z,38057.0,64.0,6.0,0.0,9.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/fVsyAX-SR1E"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/fVsyAX-SR1E
O78Yqv1mVC0,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LmZWc3lBWC1TUjFF,Razones de Cambio (Ritmos Relacionados) 2011,youtube#playlistItem,"En este video explico que son la razones de cambio y también hago varios ejemplos.

http://www.wikimatematica.org",ZV8Fldyec013gqLesDwUpLuZdgM,2011-05-13T01:48:30Z,61069.0,108.0,12.0,0.0,15.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/O78Yqv1mVC0"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/O78Yqv1mVC0
eAMGXzAEAMc,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3Lk83OFlxdjFtVkMw,Derivada Funciones Hiperbolicas y sus inversas,youtube#playlistItem,"En este video podras aprender como calcular las derivadas de las funciones hiperbololicas y tambien la derivada de sus inversas.

http://www.wikimatematica.org",MgoRK01skWfpD4109z2w5PHgsRE,2011-05-09T16:32:30Z,54937.0,300.0,20.0,0.0,24.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/eAMGXzAEAMc"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/eAMGXzAEAMc
CETUNHozCao,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LmVBTUdYekFFQU1j,Fracciones Parciales. (Parte 2),youtube#playlistItem,"http://www.wikimatematica.org/

Libro sobre este tema

http://www.amazon.com/gp/product/B0091MDFRS",MCeCSSqikUvm1kLNVkXZ1eWzeZw,2011-05-05T15:27:36Z,10721.0,17.0,2.0,0.0,0.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CETUNHozCao"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/CETUNHozCao
PTEiToudt7I,VVUyRW5JX0kyX1NEcFRfV1lYRXNsVWl3LkNFVFVOSG96Q2Fv,Fracciones parciales (Parte 1),youtube#playlistItem,"http://www.wikimatematica.org/
En este video explico como aplicar la descomposición en fracciones simples o fracciones parciales para resolver integrales de funciones racionales.
Libro sobre este tema

http://www.amazon.com/gp/product/B0091MDFRS",1K5v5qhQhTwtNOIpCa2vYAJw_uI,2011-05-05T03:14:11Z,57446.0,35.0,8.0,0.0,10.0,"
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PTEiToudt7I"" 
frameborder=""0"" allow=""accelerometer; autoplay; 
encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
",https://youtu.be/PTEiToudt7I
